"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","[Update] Update order","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","OrderRepoSuite","",""
"","62","[GetRacketByID] correct id","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","RacketServiceSuite","",""
"","119","[AddRacket] Create cart","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","128","[AddRacket] No racket","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","3","[GetCartByID] no existed cart","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","AuthServiceSuite","",""
"","142","[UpdateRacket] subtract racket quantity","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","41","[Create] Create feedback","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","FeedbackRepoSuite","",""
"","108","[GetAllRackets] no rackets","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","RacketServiceSuite","",""
"","4","[Create] Create racket","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","RacketRepoSuite","",""
"","168","[CreateFeedback] Incorrect","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","48","[Login] Incorrect password","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","AuthServiceSuite","",""
"","178","[CreateFeedback] Correct","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","117","[GetAllOrders2] wrong column name","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","170","[DeleteFeedback] not existed feedback","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","83","[UpdateOrderStatus] correct order id","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","92","[GetAllOrders1] get all orders","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","12","[UpdateUser] Correct","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","UserServiceSuite","",""
"","14","[Delete] Delete user","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","UserRepoSuite","",""
"","36","[Create] Create cart","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","CartRepoSuite","",""
"","44","[GetFeedbacksByRacketID] Get feedbacks by racket id","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","FeedbackRepoSuite","",""
"","3","[GetRacketByID] Get racket by ID","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","RacketRepoSuite","",""
"","161","[GetFeedbacksByUserID] Incorrect user ID","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","172","[CreateOrder2] create order","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","OrderServiceSuite","",""
"","13","[GetUserByID] Get user by id","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","UserRepoSuite","",""
"","57","[UpdateRacket] wrong ID","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","RacketServiceSuite","",""
"","14","[GetUserByEmail] Get user by email","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","UserRepoSuite","",""
"","149","[AddRacket] add new racket","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","CartServiceSuite","",""
"","8","[Login] User doesn't exist","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","AuthServiceSuite","",""
"","153","[DeleteFeedback] repository error","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","158","[GetFeedbacksByRacketID] Incorrect racket ID","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","FeedbackServiceSuite","",""
"","4","[Register] User already exists","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","AuthServiceSuite","",""
"","12","[GetAllUsers] Repository error","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","UserServiceSuite","",""
"","4","[GetCartByID] existed cart","","Wed Oct 02 21:21:06 MSK 2024","passed","Wed Oct 02 21:21:06 MSK 2024","","AuthServiceSuite","",""
"","49","[GetFeedback] Get feedback","","Wed Oct 02 21:21:05 MSK 2024","passed","Wed Oct 02 21:21:05 MSK 2024","","FeedbackRepoSuite","",""
