"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","[UpdateUser] Incorrrect ID","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","UserServiceSuite","",""
"","5","[Update] Update cart","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","CartRepoSuite","",""
"","33","[GetFeedbacksByUserID] Incorrect user ID","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","91","[RemoveRacket] no cart yet","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","2","[GetMyOrders] Get my orders","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","OrderRepoSuite","",""
"","66","[GetRacketByID] wrong id","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","RacketServiceSuite","",""
"","49","[GetMyOrders2] correct user id","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","4","[GetCartByID] no existed cart","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","AuthServiceSuite","",""
"","36","[DeleteFeedback] success","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","3","[Create] Create feedback","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","FeedbackRepoSuite","",""
"","80","[UpdateRacket] correct request","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","RacketServiceSuite","",""
"","17","[GetMyOrders1] wrong user id","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","6","[Delete] Delete racket","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","RacketRepoSuite","",""
"","4","[UpdateUser] Correct","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","UserServiceSuite","",""
"","14","[GetFeedbacksByRacketID] Get feedbacks by racket id","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","FeedbackRepoSuite","",""
"","23","[Create] Create order","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","OrderRepoSuite","",""
"","38","[GetUserByEmail] Get user by email","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","UserRepoSuite","",""
"","8","[Create] Create racket","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","RacketRepoSuite","",""
"","102","[AddRacket] No racket","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","6","[Delete] Get cart by id","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","CartRepoSuite","",""
"","19","[GetOrderByID] Get order by id","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","OrderRepoSuite","",""
"","59","[Register] Successfully registered","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","AuthServiceSuite","",""
"","14","[UpdateOrderStatus] correct order id","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","3","[Delete] Delete feedback","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","FeedbackRepoSuite","",""
"","111","[UpdateRacket] add racket quantity","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","90","[UpdateRacket] no cart yet","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","83","[UpdateRacket] subtract racket quantity","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","35","[GetFeedback] Get feedback","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","FeedbackRepoSuite","",""
"","38","[GetOrderByID2] correct order id","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","32","[Update] Update user role","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","UserRepoSuite","",""
"","61","[CreateRacket] wrong amount","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","RacketServiceSuite","",""
"","111","[CreateOrder2] create order","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","5","[GetAllUsers] Repository error","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","UserServiceSuite","",""
"","7","[Update] Update racket","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","RacketRepoSuite","",""
"","7","[Create] Create cart","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","CartRepoSuite","",""
"","5","[Login] User doesn't exist","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","AuthServiceSuite","",""
"","36","[DeleteFeedback] repository error","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","50","[CreateFeedback] Incorrect","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","70","[GetAllRackets] get rackets","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","RacketServiceSuite","",""
"","68","[GetRacketByID] correct id","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","RacketServiceSuite","",""
"","17","[GetAllOrders] Get all orders","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","OrderRepoSuite","",""
"","16","[Update] Update order","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","OrderRepoSuite","",""
"","21","[Delete] Update order","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","OrderRepoSuite","",""
"","49","[GetFeedbacksByUserID] Incorrect user ID","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","32","[Delete] Delete user","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","UserRepoSuite","",""
"","62","[CreateRacket] correct request","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","RacketServiceSuite","",""
"","54","[GetAllOrders1] get all orders","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","6","[GetAllUsers] Correct","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","UserServiceSuite","",""
"","8","[GetRacketByID] Get racket by ID","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","RacketRepoSuite","",""
"","8","[RemoveRacket] Remove racket to cart","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","CartRepoSuite","",""
"","82","[UpdateRacket] wrong ID","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","RacketServiceSuite","",""
"","35","[Create] Create user","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","UserRepoSuite","",""
"","86","[AddRacket] Create cart","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","3","[GetUserByID] Get user by id","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","UserRepoSuite","",""
"","50","[Login] Correct password","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","AuthServiceSuite","",""
"","4","[GetAllRackets] Get all rackets","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","RacketRepoSuite","",""
"","5","[GetUserByID] Correct ID","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","UserServiceSuite","",""
"","7","[GetCartByID] Get cart by id","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","CartRepoSuite","",""
"","58","[DeleteFeedback] not existed feedback","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","33","[GetAllOrders2] wrong column name","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","14","[GetFeedbacksByUserID] Get feedback feedback","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","FeedbackRepoSuite","",""
"","39","[GetFeedbacksByRacketID] success","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","4","[GetUserByID] Incorrect ID","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","UserServiceSuite","",""
"","87","[RemoveRacket] remove not existed racket","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","3","[GetCartByID] existed cart","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","AuthServiceSuite","",""
"","45","[GetFeedbacksByRacketID] Incorrect racket ID","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","8","[Register] User already exists","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","AuthServiceSuite","",""
"","95","[AddRacket] add new racket","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","105","[CreateOrder1] no existed cart","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","58","[CreateFeedback] Correct","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","FeedbackServiceSuite","",""
"","56","[Login] Incorrect password","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","AuthServiceSuite","",""
"","82","[RemoveRacket] remove existed racket","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","CartServiceSuite","",""
"","8","[AddRacket] Add racket to cart","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","CartRepoSuite","",""
"","32","[GetAllUsers] Get all users","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","UserRepoSuite","",""
"","11","[GetOrderByID1] wrong order id","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","OrderServiceSuite","",""
"","37","[Update] Update feedback","","Sun Sep 29 18:05:33 MSK 2024","passed","Sun Sep 29 18:05:33 MSK 2024","","FeedbackRepoSuite","",""
"","70","[GetAllRackets] no rackets","","Sun Sep 29 18:05:34 MSK 2024","passed","Sun Sep 29 18:05:34 MSK 2024","","RacketServiceSuite","",""
