"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","[CreateOrder1] no existed cart","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","15","[Login] User doesn't exist","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","AuthSuite","",""
"","72","[RemoveRacket] no cart yet","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","CartSuite","",""
"","2","[GetUserByID] Get user by id","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","UserRepoSuite","",""
"","2","[Update] Update user role","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","UserRepoSuite","",""
"","35","[GetFeedback] Get feedback","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","FeedbackRepoSuite","",""
"","6","[GetFeedbacksByRacketID] Get feedbacks by racket id","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","FeedbackRepoSuite","",""
"","5","[Delete] Delete racket","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","RacketRepoSuite","",""
"","50","[UpdateOrderStatus] correct order id","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","132","[CreateOrder2] create order","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","7","[CreateFeedback] Incorrect","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","FeedbackSuite","",""
"","34","[Update] Update racket","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","RacketRepoSuite","",""
"","57","[GetOrderByID2] correct order id","","Sun Sep 29 17:20:16 MSK 2024","passed","Sun Sep 29 17:20:16 MSK 2024","","OrderSuite","",""
"","53","[GetCartByID] Get cart by id","","Sun Sep 29 17:20:15 MSK 2024","passed","Sun Sep 29 17:20:15 MSK 2024","","CartRepoSuite","",""
