"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","64","","RacketSuite","","","","[Integration UpdateRacket] wrong ID",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","5","","UserRepoSuite","","","","[GetUserByID] Get user by id",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","1","","AuthSuite","","","","[Register] User already exists",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","69","","FeedbackServiceSuite","","","","[DeleteFeedback] not existed feedback",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","5","","UserRepoSuite","","","","[GetAllUsers] Get all users",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","6","","RacketServiceSuite","","","","[GetRacketByID] correct id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","53","","FeedbackServiceSuite","","","","[DeleteFeedback] success",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","2","","UserServiceSuite","","","","[GetAllUsers] Repository error",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","14","","OrderServiceSuite","","","","[GetMyOrders1] wrong user id",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","11","","CartServiceSuite","","","","[UpdateRacket] add racket quantity",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","23","","UserRepoSuite","","","","[GetUserByID] Get user by id",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:53 GMT 2024","1064","","AuthSuite","","","","[Register] Successfully registered",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:53 GMT 2024","951","","AuthSuite","","","","[Login] Correct password",""
"passed","Wed Oct 23 19:38:52 GMT 2024","Wed Oct 23 19:38:52 GMT 2024","54","","RacketSuite","","","","[Integration CreateRacket] wrong amount",""
"passed","Wed Oct 23 19:37:39 GMT 2024","Wed Oct 23 19:37:39 GMT 2024","4","","UserRepoSuite","","","","[Update] Update user role",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","59","","FeedbackServiceSuite","","","","[CreateFeedback] Correct",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","14","","FeedbackRepoSuite","","","","[Delete] Delete feedback",""
"passed","Wed Oct 23 19:37:40 GMT 2024","Wed Oct 23 19:37:40 GMT 2024","13","","CartServiceSuite","","","","[AddRacket] Create cart",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","66","","FeedbackServiceSuite","","","","[CreateFeedback] Incorrect",""
